Pause Cafe, 3 Clinton St, New York, NY 10002, United States, United
Ost Cafe, 511 Grand St, New York, NY 10002, United States, United
Good Thanks Cafe, 131a Orchard St, New York, NY 10002, United States, United
Flowers Cafe - Kaiser Richter Inc., 39 Essex St, New York, NY 10002, United States, United
Black Cat LES, 172 Rivington St, New York, NY 10002, United States, United
Caffè Vita, 124 Ludlow St, New York, NY 10002, United States, United
The Granddaddy, 290 Grand St, New York, NY 10002, United States, United
Froth New York, 90 Rivington St, New York, NY 10002, United States, United
MJ (Manny Janeth) Café, 70 Hester St, New York, NY 10002, United States, United
The Hideout Chai Bar, 42 Rivington St, New York, NY 10002, United States, United
Café d’Avignon, 88 Essex St, New York, NY 10002, United States, United
Starbucks, 80 Delancey St, New York, NY 10002, United States, United
Round K by Sol, 78 Canal St, New York, NY 10002, United States, United
La Colombe Coffee Roasters, 95 E Houston St, New York, NY 10002, United States, United
Cafe Skye, 43 Clinton St, New York, NY 10002, United States, United
Joey Bats Café, 129 Allen St, New York, NY 10002, United States, United
Cafe Grumpy - Market Line, 115 Delancey St, New York, NY 10002, United States, United
Little Canal, 26 Canal St, New York, NY 10002, United States, United
Cafe Katja, 79 Orchard St, New York, NY 10002, United States, United
Kodawari Coffee, 100 Forsyth St, New York, NY 10002, United States, United
Sogo Cafe, 37 Allen St, New York, NY 10002, United States, United
Downtown Coffee House, 26 Jefferson St Store A, New York, NY 10002, United States, United
Créme, 27 1/2 Essex St, New York, NY 10002, United States, United
Morochas Cafe, 153 Ludlow St, New York, NY 10002, United States, United
Dreamers Coffee House, 54W Henry St, New York, NY 10002, United States, United
Sunday to Sunday, 88 Orchard St, New York, NY 10002, United States, United
ICP Café, 79 Essex St, New York, NY 10002, United States, United
Roasting Plant, 81 Orchard St, New York, NY 10002, United States, United
Sweet Dreams Café, 100 Orchard St, New York, NY 10002, United States, United
Mean Bean Cafe, 85 Delancey St, New York, NY 10002, United States, United
Café Grumpy - Lower East Side, 13 Essex St, New York, NY 10011, United States, United
El Churro, 175 E Houston St, New York, NY 10002, United States, United
Dimes, 49 Canal St, New York, NY 10002, United States, United
Waypoint Cafe NYC, 65 Ludlow St, New York, NY 10002, United States, United
Casetta, 61 Hester St, New York, NY 10002, United States, United
Ludlow Coffee Supply, 176 Ludlow St, New York, NY 10002, United States, United
Qq Café Usa Inc., 67A E Broadway, New York, NY 10002, United States, United
Alif Cafe, 15 Essex St, New York, NY 10002, United States, United
Aujla's Indian Coffee House, 56 Hester St, New York, NY 10002, United States, United
Hypebeans New York, 41 Division St, New York, NY 10002, United States, United
Korner, 15 Essex St, New York, NY 10002, United States, United
Teavva 茶花女, 100 Stanton St, New York, NY 10002, United States, United
Bungee Space, 13 Stanton St, New York, NY 10002, United States, United
Teado Tea Shop, 145D Hester St, New York, NY 10002, United States, United
The House of Machines, 49 Monroe St, New York, NY 10002, United States, United
Porto Rico Importing Co., 88 Essex St, New York, NY 10002, United States, United
Koneko, 26 Clinton St, New York, NY 10002, United States, United
Dunkin', 201 Madison St, New York, NY 10002, United States, United
Solely Tea, 111 Eldridge St, New York, NY 10002, United States, United
LOUIS at PUBLIC Hotel, 215 Chrystie St, New York, NY 10002, United States, United
Lazy Sundaes, 23 Clinton St, New York, NY 10002, United States, United
Les Enfants de Bohème, 177 Henry St, New York, NY 10002, United States, United
Wang Lao Ji, 240-236 Grand St, New York, NY 10002, United States, United
Dunkin', 351 Grand St, New York, NY 10002, United States, United
Yaya Tea, 51 Chrystie St, New York, NY 10002, United States, United
Kung Fu Tea, 73 Chrystie St, New York, NY 10002, United States, United
Sommwhere Chef's Table, 15 Essex St, New York, NY 10002, United States, United
Dunkin', 140 Delancey St, New York, NY 10002, United States, United
Möge Tee, 90 Canal St, New York, NY 10002, United States, United
Meow Parlour, 46 Hester St, New York, NY 10002, United States, United
Churrasco en canal street, 253 Grand St, New York, NY 10002, United States, United
Canteenm, 189 Bowery # 2F, New York, NY 10002, United States, United
Davelle, 102 Suffolk St, New York, NY 10002, United States, United
Manousheh Grand, 403 Grand St, New York, NY 10002, United States, United
Shopsin's, 88 Essex St, New York, NY 10002, United States, United
Beloved Cafe & Restaurant, 198 Allen St, New York, NY 10002, United States, United
Market Bar & Cafe, 41 Monroe St, New York, NY 10002, United States, United
Ernesto's Cafe, 10 Montgomery St, New York, NY 10002, United States, United
Kossar's Bagels & Bialys, 367 Grand St, New York, NY 10002, United States, United
Stone Street Café, 379 Broome St, New York, NY 10013, United States, United
La Isla Cafe, New York, NY 10002, United States, United
Dunkin', 250 E Houston St, New York, NY 10002, United States, United
Coffee Uplifts People - CUP Lower East Side, 18 Delancey St, New York, NY 10002, United States, United
Dudley's, 85 Orchard St, New York, NY 10002, United States, United
Rent Money Lounge, 85 Stanton St, New York, NY 10002, United States, United
Spicy Moon at Bowery, 265 Bowery, New York, NY 10002, United States, United
Macaron Parlour, 44 Hester St, New York, NY 10002, United States, United
BUNGEE Coffee, 13 Stanton St, New York, NY 10002, United States, United
CUP - Coffee Uplifts People - CUP Lower East Side, 18 Delancey St, New York, NY 10002, United States, United
Flowers Cafe, 39 Essex St, New York, NY 10002, United States, United
Cafecito, 111 Chrystie St, New York, NY 10002, United States, United
Doughnut Plant, 379 Grand St, New York, NY 10002, United States, United
S Wan Cafe, 85 Eldridge St, New York, NY 10002, United States, United
Privé, 119 Essex St, New York, NY 10002, United States, United
Coffeecell, 77 Bowery, New York, NY 10002, United States, United
Demitasse Coffee, 76 Forsyth St, New York, NY 10002, United States, United
Kabisera, 151 Allen St Store S, New York, NY 10002, United States, United
Russ & Daughters Cafe, 127 Orchard St, New York, NY 10002, United States, United
Clinton St. Baking Company, 4 Clinton St, New York, NY 10002, United States, United
canteenM, 189 Bowery # 2F, New York, NY 10002, United States, United
Le Cafe Coffee, 117 Orchard St, New York, NY 10002, United States, United
Sandy Coffee Shop, 212 Delancey St #3503, New York, NY 10002, United States, United
Café Forgot, 29 Ludlow St, New York, NY 10002, United States, United
Shui Mei Cafe, 67 E Broadway, New York, NY 10002, United States, United
M Star Cafe, 19 Division St #1, New York, NY 10002, United States, United
Kuih Cafe, 46 Eldridge St, New York, NY 10002, United States, United
105 HENRY, 105 Henry St, New York, NY 10002, United States, United
Dragon Bing, 115 Delancey St, New York, NY 10002, United States, United
Chinatown Soup, 16 Orchard St, New York, NY 10002, United States, United
Carlota, 14 Orchard St, New York, NY 10002, United States, United
Shake Shack Lower East Side, 131 Rivington St, New York, NY 10002, United States, United
Toriya, 178 Stanton St, New York, NY 10002, United States, United
Kaki, 129 Rivington St, New York, NY 10002, United States, United
Here & Now NYC, 99 Allen St, New York, NY 10002, United States, United
Ane Cafe, 47 Market St, New York, NY 10002, United States, United
Kossar's Bagels & Bialys (LES), 367 Grand St, New York, NY 10002, United States, United
Chomps-Élysées, 88 Essex St Stall 51, New York, NY 10002, United States, United
Omelettos, 158 Orchard St, New York, NY 10002, United States, United
BBF, 177 Ludlow St, New York, NY 10002, United States, United
Sushi Oku, 22 Orchard St, New York, NY 10002, United States, United
87 Ludlow, 87 Ludlow St, New York, NY 10002, United States, United
McDonald's, 114 Delancey St, New York, NY 10002, United States, United
Tolo, 28 Canal St, New York, NY 10002, United States, United
Datz Deli, 69 Clinton St, New York, NY 10002, United States, United
K.O. Burger, 1-3 Eldridge St Store B, New York, NY 10002, United States, United
Carlota, 14A Orchard St, New York, NY 10002, United States, United
Fossetta, 198 Allen St, New York, NY 10002, United States, United
Cafe At Sel Rrose, 1 Delancey St, New York, NY 10002, United States, United
Dragon Store, store#D, 97 Chrystie St, New York, NY 10002, United States, United
Homemade Vegan Dumpling House, 56 E Broadway, New York, NY 10002, United States, United
Good Century Cafe, 243 Grand St, New York, NY 10002, United States, United
GOLDEN CAFE NEW YORK INC, 47 Market St, New York, NY 10002, United States, United
The oven’s slice, 84 Rivington St, New York, NY 10002, United States, United
LES Milk Tea House, 42 Rivington St, New York, NY 10002, United States, United
Gotham Burger Social Club, 131 Essex St, New York, NY 10002, United States, United
Gather Café, 54 Orchard St, New York, NY 10002, United States, United
Gather, 54 Orchard St, New York, NY 10002, United States, United
